userId;username;joinedDate
U1;AliceJohnson;2024/01/15
U2;BobSmith;2024/02/03
U3;CharlieBrown;2024/02/10
U4;DianaPrince;2024/02/18
U5;EvanWright;2024/03/01
U6;FionaChen;2024/03/12
U7;GeorgeDavis;2024/03/20
U8;HannahWilson;2024/04/05
U9;IanMiller;2024/04/15
U10;JennyTaylor;2024/04/25
U11;KevinLee;2024/05/03
U12;LisaRodriguez;2024/05/12
U13;MikeZhang;2024/05/20
U14;NinaPatel;2024/06/01
U15;OscarGarcia;2024/06/10
U16;PaulaWhite;2024/06/18
U17;QuinnMartin;2024/06/25
U18;RachelGreen;2024/07/03
U19;SamBrown;2024/07/12
U20;TomClark;2024/07/20
